	mud01.2020.11.X1	mud01.2020.11.X2	mud01.2020.11.X3	mud02.2020.12.X1	mud02.2020.12.X2	mud02.2020.12.X3	mud03.2021.01.X1	mud03.2021.01.X2	mud03.2021.01.X3	mud04.2021.02.X1	mud04.2021.02.X2	mud04.2021.02.X3	mud05.2021.03.X1	mud05.2021.03.X2	mud05.2021.03.X3	mud06.2021.04.X1	mud06.2021.04.X2	mud06.2021.04.X3	mud07.2021.05.X1	mud07.2021.05.X2	mud07.2021.05.X3	mud08.2021.06.X1	mud08.2021.06.X2	mud08.2021.06.X3	mud09.2021.07.X1	mud09.2021.07.X2	mud09.2021.07.X3	mud10.2021.08.X1	mud10.2021.08.X2	mud10.2021.08.X3	mud11.2021.09.X1	mud11.2021.09.X2	mud11.2021.09.X3	mud12.2021.10.X1	mud12.2021.10.X2	mud12.2021.10.X3	mud13.2021.11.X1	mud13.2021.11.X2	mud13.2021.11.X3	mud14.2021.12.X1	mud14.2021.12.X2	mud14.2021.12.X3	mud15.2022.01.X1	mud15.2022.01.X2	mud15.2022.01.X3	mud16.2022.02.X1	mud16.2022.02.X2	mud16.2022.02.X3	mud17.2022.03.X1	mud17.2022.03.X2	mud17.2022.03.X3	mud18.2022.04.X1	mud18.2022.04.X2	mud18.2022.04.X3	mud19.2022.05.X1	mud19.2022.05.X2	mud19.2022.05.X3	mud20.2022.06.X1	mud20.2022.06.X2	mud20.2022.06.X3	mud21.2022.07.X1	mud21.2022.07.X2	mud21.2022.07.X3	mud22.2022.08.X1	mud22.2022.08.X2	mud22.2022.08.X3	mud23.2022.09.X1	mud23.2022.09.X2	mud23.2022.09.X3	mud24.2022.10.X1	mud24.2022.10.X2	mud24.2022.10.X3
ce86b13da74f42f8a993df6a410207f6	0	0	0	0	4	0	4	0	0	0	0	0	13	8	0	8	6	0	13	8	9	36	38	35	11	16	19	14	15	12	27	20	14	0	0	0	6	7	0	0	6	0	0	0	0	0	0	5	8	5	4	36	49	41	28	35	19	12	42	18	7	9	18	4	2	4	15	7	6	0	10	0
bf053fdc9bbcfbdefd1ee4efa7fdcc30	0	0	0	8	2	2	3	0	9	10	10	13	12	13	8	9	3	8	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	13	17	11	13	8	0	2	3	6	0	13	19	10	12	6	6	0	4	3	4	0	0	4	2	0	0	0	0	1	2	17	11	8	0	3	4	0	4	0
ae3fab4b6cd1dfc3bedf39108cca954e	0	0	0	8	0	0	19	22	0	33	31	31	6	16	16	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	35	28	26	50	26	35	30	13	16	24	27	24	0	14	16	10	0	0	0	11	0	0	6	0	0	0	0	0	0	0	26	24	21	0	0	0	0	0	0
80a73782353d76bcbed6c59e42be767f	3	3	0	0	6	6	9	22	17	8	29	27	6	0	5	38	30	33	18	13	19	2	0	0	0	0	0	0	1	4	4	0	8	28	28	21	26	35	23	17	8	17	30	26	20	14	20	11	6	7	0	0	12	6	0	0	0	0	0	0	0	0	0	0	15	0	0	5	0	0	4	0
5b137ffa2288db640274d867eb59d4c1	0	0	0	0	0	3	0	17	12	17	27	21	0	10	0	13	15	15	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	12	16	14	17	28	29	5	10	19	18	15	15	13	18	12	3	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	1	0
2f1a23135cc4be9ac1d525c73bc5ff88	6	10	6	0	2	0	6	0	0	5	0	0	0	0	1	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	9	0	0	9	4	0	0	16	10	21	3	2	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c060a7f2d8dde8d940c6fcdeb041043	0	10	15	14	0	0	18	9	0	25	27	36	17	31	13	33	28	16	0	6	0	0	0	5	12	4	10	0	9	4	0	0	8	34	56	37	24	35	25	35	39	43	55	43	49	21	30	34	7	15	16	0	17	0	0	14	15	0	0	0	0	5	0	34	35	36	4	0	6	3	11	8
367d51ce0123e566549947086a640aa1	0	2	7	2	6	4	5	0	12	6	0	0	8	7	15	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	9	11	5	0	5	7	15	6	19	16	18	0	0	9	0	11	4	0	4	5	0	1	3	0	0	0	3	0	4	10	5	4	3	1	0	0	0	3
38a29925fb149b7aa6fdc3eef108fa89	0	0	1	0	0	3	0	7	8	0	4	13	0	6	10	7	7	9	0	5	0	0	0	0	0	0	0	0	2	6	3	0	0	12	0	14	0	0	11	5	11	10	9	0	19	7	4	3	1	0	3	0	2	7	0	0	3	0	0	0	0	0	0	18	4	4	0	3	0	0	0	3
7269d09b3dab62a0b772127a3e3992a8	26	25	21	9	2	0	22	61	39	52	121	66	14	24	6	37	18	16	6	10	11	0	0	0	0	0	0	0	0	2	5	10	11	33	22	14	19	15	16	27	20	25	23	27	19	39	33	19	7	0	0	0	15	14	3	4	2	0	0	0	0	1	1	7	0	0	13	12	6	4	3	0
c0c1202c42ec0bb97c3519b230cd9ed8	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	7	8	9	11	10	8	14	17	23	17	21	18	24	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	3	3	4	2	14	16	18	0	0	3	38	37	38	0	0	0
9e611df1e0d2dc05557a15a167b2e8af	9	6	8	5	9	6	7	8	10	31	12	23	9	8	7	54	34	27	6	3	4	0	0	0	0	0	0	0	5	0	0	0	0	16	15	22	23	28	22	10	13	9	28	25	14	16	17	21	10	6	6	0	9	8	0	0	2	0	3	0	0	0	0	9	0	0	0	4	0	0	0	0
1f5f5d5ea4c1d18930843d072bad1053	14	22	32	6	5	5	0	0	8	0	13	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	11	0	0	0	0	0	8	0	10	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
c7952cc4e657ef3344fe649d23322c3d	3	0	0	11	10	14	16	16	29	21	26	45	11	9	12	3	24	28	0	18	26	0	2	0	0	0	3	0	0	1	4	0	13	16	18	27	26	20	26	6	13	18	14	18	19	36	18	23	0	0	0	15	2	4	0	10	6	0	0	0	0	2	0	7	5	13	0	3	5	0	0	0
218e3ce596dd0e315947db0b7b15e64a	29	44	39	56	54	68	84	52	70	83	71	72	112	109	90	52	45	48	21	17	9	15	15	15	15	10	22	8	21	11	9	19	20	179	229	194	109	151	115	109	129	118	141	189	133	105	116	108	29	26	28	33	44	43	25	24	29	8	14	9	24	12	18	105	113	109	27	26	13	12	20	17
320aef0856ae448ac998d1783aa3eeb0	12	15	0	4	2	7	17	16	16	22	26	19	0	9	5	10	12	9	0	0	6	0	0	0	0	0	0	0	0	0	5	0	0	9	17	15	0	9	0	11	18	18	10	11	0	7	10	7	0	0	0	0	8	5	0	4	0	0	1	0	0	1	0	0	8	4	0	2	0	0	0	0
3b1062c9af9341cfb93d472dbe58c137	96	63	86	93	84	92	147	95	131	233	154	175	73	71	74	171	141	124	40	44	38	14	7	0	22	20	11	16	12	13	26	27	19	198	192	144	155	182	204	113	84	103	186	149	126	127	132	127	15	21	14	20	25	26	13	17	9	6	10	8	11	5	3	107	94	52	12	22	8	6	8	11
96e9a02e2cea0ad62f79522ee98fc38d	3	6	7	2	0	6	3	7	16	6	5	11	1	11	13	22	23	14	4	2	10	0	0	0	0	0	6	0	0	0	5	0	7	7	6	12	12	9	14	0	0	7	5	16	10	8	5	9	0	2	7	0	2	0	0	1	1	0	1	0	0	0	0	1	3	3	0	1	0	0	2	2
96dfef8b2ea129f666e52ad6fc44ad95	16	13	0	0	0	0	14	0	0	11	18	10	5	0	0	22	25	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	0	14	14	11	37	25	31	33	28	22	0	0	0	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fde8e84cce41b1ce4694d7b9a136fed0	0	0	0	13	13	29	34	27	27	23	23	31	24	44	39	16	25	41	0	0	0	5	0	0	0	0	0	0	0	3	0	0	0	22	40	43	22	40	49	25	25	32	45	38	29	33	30	29	15	11	0	12	11	17	0	0	4	0	0	0	2	0	0	17	10	20	0	0	6	0	0	7
032f1fba2452b0c1946689865c0bf7c2	2	0	0	0	0	0	0	10	0	14	9	10	2	0	0	5	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	13	14	0	8	0	12	7	3	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	9	0	0	3	0
c3e2e759ecd28c3a13cdccf6ef651ec4	0	18	11	0	0	25	24	0	0	20	21	29	0	33	21	45	0	20	0	36	0	0	0	0	0	0	0	0	7	0	0	14	0	0	47	26	0	20	43	54	0	0	0	37	0	0	39	42	44	44	59	11	0	28	0	23	0	0	2	0	0	19	0	0	0	0	0	0	0	0	0	0
390ee9227c3fc5cea861fbd3a7a31e05	0	82	99	0	61	152	0	154	156	154	228	265	0	96	140	123	201	185	0	87	57	0	0	0	0	0	0	0	0	0	0	0	0	123	110	203	210	203	250	0	46	100	333	119	219	166	114	155	23	0	0	0	57	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e6901575bf8db0a99ac9d74f4671ff72	0	11	0	7	0	5	11	0	13	14	12	0	12	16	8	7	18	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	20	0	26	17	16	0	21	25	33	37	19	32	16	14	16	10	13	14	0	8	10	0	3	6	0	0	0	0	0	0	0	18	20	0	0	0	0	0	5
da20979e0d9d98ad713a5347ea459fe2	22	12	23	20	9	24	48	34	44	104	95	79	29	30	42	84	47	75	20	16	14	0	0	0	0	0	5	0	6	0	11	18	14	56	55	59	62	81	55	62	54	37	101	126	100	97	98	103	8	10	8	20	27	16	0	5	8	0	11	0	0	9	0	29	29	19	0	0	0	0	0	0
56b3922236e03dbd6ab6e3e70067dad8	228	254	256	99	106	145	105	212	163	165	310	296	60	58	52	62	81	70	26	47	52	4	0	4	12	20	26	19	22	15	25	46	44	72	100	67	142	167	151	116	143	138	161	149	121	164	215	189	7	11	6	51	91	59	0	16	16	9	15	6	0	6	0	6	14	12	9	17	9	15	8	6
58b61ab2faf46b2e723b61cb75d41d73	20	31	39	39	49	74	37	40	58	138	134	162	29	22	20	19	20	21	14	17	9	6	7	6	8	6	10	8	4	11	11	16	11	51	58	72	42	24	46	39	35	54	91	78	101	37	45	56	4	4	6	15	18	20	8	11	11	0	10	6	0	0	0	24	30	30	0	10	6	0	0	0
cdf3aa25ca4fc0de78a1ccc57f5adac7	0	7	12	0	0	0	19	16	17	29	33	20	13	25	15	26	30	23	0	0	0	0	0	0	0	0	0	0	8	3	0	0	16	17	0	0	29	23	25	13	17	14	0	34	28	15	32	17	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8314dba195ac5d57636c5d0468ecb29f	0	0	0	0	4	8	0	16	12	24	24	17	4	8	0	3	0	5	0	0	8	0	0	0	0	0	0	0	0	2	0	0	5	0	8	0	0	7	0	0	0	9	11	0	6	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
f3039867ac3be3ce55cfc9ef1af583c5	0	0	0	0	1	0	0	8	16	0	0	18	20	13	24	9	6	19	0	0	2	0	0	1	0	0	0	0	0	2	2	0	7	11	13	19	12	8	10	0	0	7	10	11	13	4	4	14	0	3	0	0	7	3	0	2	0	0	0	0	4	1	2	0	0	10	5	4	4	4	4	6
cd15b3f73455ae4eb12ae69f7e74be9e	20	13	27	8	15	24	15	20	20	21	25	22	13	21	16	42	29	21	26	11	0	0	0	4	12	14	13	0	0	0	7	0	16	33	52	24	39	35	41	26	17	16	34	38	31	22	25	32	3	2	6	14	3	0	0	4	0	0	0	0	0	0	0	19	0	15	0	0	0	0	0	12
d55fbabb20f2175fef4d49b979b93cf5	0	0	2	1	3	13	16	19	10	16	12	23	0	11	12	6	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	23	29	19	24	24	15	0	8	13	21	0	30	0	5	9	4	7	0	0	6	0	0	0	5	0	0	0	0	0	0	17	0	16	8	0	0	0	0	0
7165208b0fa231835287f1978e2f935a	77	70	56	77	85	73	124	144	94	189	150	156	334	314	332	144	109	90	0	26	11	45	43	34	0	39	0	31	21	48	32	25	0	378	366	301	271	389	429	232	271	268	518	509	424	249	285	296	45	52	51	55	57	63	75	80	63	0	31	19	31	41	22	176	194	192	0	52	62	27	51	59
d3f6a9e2b2317f2185700e25c68bc141	192	140	97	68	46	37	191	210	192	265	253	225	218	210	182	228	176	151	125	48	46	31	50	31	51	20	31	23	45	26	52	61	56	249	208	213	160	117	136	172	104	99	222	241	185	85	142	95	44	50	39	50	45	57	26	31	43	0	4	0	29	29	31	171	158	130	33	40	36	25	23	0
8c4052a2fc056c33c458c3fcf412ea16	16	10	11	10	13	6	6	6	4	16	9	9	13	20	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	16	12	25	9	10	27	12	16	23	16	10	16	17	0	4	4	0	12	0	0	2	1	0	3	0	0	0	0	15	8	0	0	2	0	0	0	1
919391e8ecf220e459ce0ceb45c47428	10	10	0	0	0	0	12	20	24	18	22	21	75	64	82	8	16	9	17	19	12	7	0	0	0	8	0	0	0	0	0	0	0	0	0	24	11	0	0	10	16	0	0	17	0	12	0	23	0	14	9	12	15	21	0	6	0	0	17	8	0	0	0	10	0	14	0	0	0	0	0	0
889971fa0e76f17ebd0eb689fbc8d1d2	0	0	0	0	6	0	7	4	14	8	13	15	25	21	25	19	12	16	0	0	3	0	0	1	0	0	0	0	0	5	0	5	6	24	17	21	14	8	15	0	5	5	17	13	19	6	3	13	5	3	7	0	6	3	0	0	0	0	0	0	2	0	1	5	7	5	0	4	5	0	0	1
8b3da0b08ab1ef7ac57973ce14db392b	0	0	0	0	3	0	17	18	0	8	16	0	19	11	19	0	7	10	3	6	0	0	0	2	0	0	3	0	3	0	8	0	0	11	25	21	22	12	13	0	9	9	22	14	20	10	17	12	0	5	4	1	6	0	0	4	0	1	1	3	3	2	0	17	20	13	0	9	0	3	12	5
2f4c78382fef624c1a4ada34c2c05bf7	20	35	54	22	18	15	23	87	147	42	56	83	127	361	405	35	42	78	8	9	15	4	0	2	0	2	16	3	0	10	6	11	19	67	67	108	54	35	42	47	50	101	77	36	71	73	54	82	15	38	52	30	28	29	8	10	13	0	3	0	12	4	10	33	27	23	17	8	8	7	12	11
3ad96357c335b7d5b457cb6cbd507b05	0	10	4	12	18	20	15	16	8	17	35	41	5	17	13	19	19	20	0	5	3	0	0	0	0	0	4	0	0	1	0	6	3	21	38	34	16	11	14	11	11	16	12	14	20	18	17	17	3	3	2	0	10	8	0	1	0	3	2	5	0	1	0	8	6	12	0	3	2	0	0	0
4417a775b0d83142e7f49ad86d2e0ab0	0	0	0	0	0	0	12	22	13	0	27	19	0	0	18	18	20	29	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	25	18	20	17	19	14	33	21	21	0	16	0	0	0	13	0	11	0	0	12	0	0	0	0	0	0	0	7	18	20	7	8	9	0	0	0
45e5ca08a4a3b2f084443a0462d22954	5	1	0	0	6	2	17	9	14	34	28	25	9	7	12	16	15	6	9	3	4	4	0	0	0	0	2	3	0	0	0	5	4	14	15	12	20	27	12	12	6	9	16	0	22	9	17	7	1	6	0	0	0	4	0	5	0	0	2	0	0	0	0	10	13	7	0	0	6	0	0	5
01b4579ddb7afd37d7307473a3d11deb	10	11	8	7	9	0	10	10	18	19	18	19	9	7	13	20	25	16	0	0	2	0	1	0	0	0	0	0	3	0	4	0	3	17	22	0	11	10	7	13	13	4	37	45	27	17	24	20	4	5	0	12	13	13	0	0	0	0	1	0	0	2	3	7	10	0	0	2	1	0	0	0
9325bc10d75275a072343b0fc6da458d	0	0	0	0	0	3	16	46	32	47	52	65	0	4	12	0	15	4	0	14	0	0	0	0	0	0	0	0	0	0	12	0	7	28	20	27	21	13	0	7	4	10	0	14	15	21	4	17	1	0	0	0	2	0	4	6	0	0	0	0	0	0	0	0	13	14	20	18	13	0	6	4
45c1675f5b41df0ea865caf13958b04a	0	0	0	0	0	17	11	0	31	0	10	38	0	10	13	13	17	57	0	5	0	0	0	0	0	0	6	0	0	8	12	12	13	0	10	29	25	22	55	11	13	20	38	6	42	14	24	33	0	8	0	10	13	22	0	0	0	0	0	0	0	5	8	9	0	14	0	10	0	6	6	5
7bd8ad9354ad31231bde1fe574ebccd6	0	0	0	0	0	0	9	0	24	33	9	24	33	36	40	0	0	15	23	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	17	0	0	24	0	21	47	36	22	43	29	12	23	23	16	21	16	0	9	0	0	0	0	19	14	0	0	17	0	0	15	0
6e229425aba996f92ff6993c14d08fcc	0	0	0	0	0	0	10	6	0	6	0	0	0	4	0	24	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	11	9	17	0	0	11	16	0	0	10	8	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	11	0	0	3	0
6817f5b6fc5945074c57039b279dc0be	0	3	3	0	3	6	18	42	54	34	73	105	0	15	21	182	221	247	13	28	44	4	0	0	0	4	6	3	0	3	13	12	26	11	11	21	62	76	101	26	23	45	64	24	53	77	60	72	3	12	10	0	4	23	0	0	1	0	4	2	0	1	0	11	5	10	11	4	5	5	8	10
c3718ff904726d51987dd6497a7c9565	39	18	18	17	23	29	83	93	59	77	80	74	139	145	132	20	24	45	1959	2109	2318	456	435	437	126	169	162	171	191	198	134	161	122	47	53	37	69	30	52	44	23	42	22	45	39	44	55	66	298	385	434	221	236	218	395	440	438	505	439	356	55	84	85	41	75	63	135	168	137	174	229	236
c3e41e9bea223becbc970da10e16d006	0	0	0	0	0	0	0	3	0	0	5	8	4	2	0	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	1	0	0	6	0	5	17	0	11	3	3	7	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0
208ab770a6016b93ff8148bc776b19ed	41	33	44	6	8	12	23	24	20	23	35	24	24	21	13	22	30	25	12	18	8	0	0	4	0	4	0	0	0	0	0	0	0	29	28	21	13	20	16	21	21	16	20	28	19	12	23	16	34	31	48	4	0	0	11	9	10	0	5	0	0	3	0	13	18	7	0	3	0	5	0	0
f95e395a6468be8b5197bf5322606678	43	52	71	12	10	10	19	28	23	18	25	28	9	17	12	22	17	25	0	5	5	0	0	0	0	4	6	0	4	2	3	5	9	16	28	13	18	21	17	33	28	19	66	55	45	57	64	56	4	0	6	0	15	14	0	3	0	0	9	1	0	2	5	0	5	8	3	3	0	0	0	0
